periodo_contable,source_system,movimientos,polizas,prima_neta,prima_emitida,prima_anulada,comision
202507,CO_as400,329708,386,9633426037.790005,11640552394.950003,-2007126357.16,1456108907.0500062
202507,CO_iaxis,3964414,64171,109416145496.0,159789484874.0,-50373339378.0,11948836641.0
202508,CO_as400,327096,356,7396150843.349996,9454370701.079996,-2058219857.7299995,855152406.4800036
202508,CO_iaxis,3648805,59724,113842355982.0,165819819603.0,-51977463621.0,11512165153.0
202509,CO_as400,330358,385,7734841404.039997,9098184763.049997,-1363343359.01,977830541.8300034
202509,CO_iaxis,4373264,57728,112457919406.0,156658779223.0,-44200859817.0,11456889075.0
202510,CO_as400,320781,365,8925072928.589989,10620461226.599995,-1695388298.01,992378062.660001
202510,CO_iaxis,4606115,51285,101778308486.0,171451509738.0,-69673201252.0,10230438822.0
202511,CO_as400,321362,340,9271024118.070007,9644107275.65001,-373083157.58,1132620979.9100008
202511,CO_iaxis,4469394,50021,113907630045.0,154608178953.0,-40700548908.0,11603744139.0
202512,CO_as400,328247,373,11392047629.05001,11981070360.160011,-589022731.1099999,1552528210.3400028
202512,CO_iaxis,4122627,55776,110118715573.0,155680738533.0,-45562022960.0,11059042306.0
202601,CO_as400,321148,363,9169165524.169996,12113578934.079998,-2944413409.91,1254131424.3100014
202601,CO_iaxis,4608908,49574,107193863135.0,13378584495296.0,-13271390632161.0,10558017594.0
202602,CO_as400,315256,331,8564549853.160006,10607290796.070005,-2042740942.91,1065781765.2100021
202602,CO_iaxis,4232277,50864,124277899663.0,166216780088.0,-41938880425.0,12034266771.0
202603,CO_as400,311022,350,10700086064.569988,12323095457.53999,-1623009392.97,2692972967.139997
202603,CO_iaxis,4238758,67936,123753062679.0,167829391621.0,-44076328942.0,12358489359.0
202604,CO_as400,316484,372,9869174332.880009,11931634549.110012,-2062460216.23,1176709183.5000021
202604,CO_iaxis,4323046,49998,116879277291.0,10353490439487.0,-10236611162196.0,11059184138.0
202605,CO_as400,310526,361,9643952617.460007,10560580553.510006,-916627936.05,2059684517.830002
202605,CO_iaxis,4427585,47629,118837785798.0,356699996450.0,-237862210652.0,11051883586.0
202606,CO_as400,317335,386,8895637535.410006,11132050059.320005,-2236412523.91,877398656.6100018
202606,CO_iaxis,4355640,52416,135651318631.0,168710347518.0,-33059028887.0,12225878764.0
202607,CO_as400,310328,347,7784629060.749995,8243104875.179996,-458475814.43,890815422.5300014
202607,CO_iaxis,4142324,47417,111289043538.0,145173512714.0,-33884469176.0,9861047635.0
